"","ymd","state","id","region","var","value","var2","lty"
"1",2021-06-02,"Northeast","regional","Northeast","hosp_case",16.1036523083435,"New admission:New case ratio",FALSE
"2",2021-06-09,"Northeast","regional","Northeast","hosp_case",16.0497576133304,"New admission:New case ratio",FALSE
"3",2021-06-16,"Northeast","regional","Northeast","hosp_case",16.2792312499518,"New admission:New case ratio",FALSE
"4",2021-06-23,"Northeast","regional","Northeast","hosp_case",18.5916368723768,"New admission:New case ratio",FALSE
"5",2021-06-30,"Northeast","regional","Northeast","hosp_case",17.1831422373722,"New admission:New case ratio",FALSE
"6",2021-07-07,"Northeast","regional","Northeast","hosp_case",16.7901998254703,"New admission:New case ratio",FALSE
"7",2021-07-14,"Northeast","regional","Northeast","hosp_case",9.38627332370052,"New admission:New case ratio",FALSE
"8",2021-07-21,"Northeast","regional","Northeast","hosp_case",7.86915683704675,"New admission:New case ratio",FALSE
"9",2021-07-28,"Northeast","regional","Northeast","hosp_case",6.72699575138888,"New admission:New case ratio",FALSE
"10",2021-08-04,"Northeast","regional","Northeast","hosp_case",5.85104900950099,"New admission:New case ratio",FALSE
"11",2021-08-11,"Northeast","regional","Northeast","hosp_case",6.28607439567462,"New admission:New case ratio",FALSE
"12",2021-08-18,"Northeast","regional","Northeast","hosp_case",6.76385096265684,"New admission:New case ratio",FALSE
"13",2021-08-25,"Northeast","regional","Northeast","hosp_case",6.76127337944415,"New admission:New case ratio",FALSE
"14",2021-09-01,"Northeast","regional","Northeast","hosp_case",6.37832751640611,"New admission:New case ratio",FALSE
"15",2021-09-08,"Northeast","regional","Northeast","hosp_case",6.69432039252893,"New admission:New case ratio",FALSE
"16",2021-09-15,"Northeast","regional","Northeast","hosp_case",5.92736025485823,"New admission:New case ratio",FALSE
"17",2021-09-22,"Northeast","regional","Northeast","hosp_case",5.58927994634291,"New admission:New case ratio",FALSE
"18",2021-09-29,"Northeast","regional","Northeast","hosp_case",5.97805617795682,"New admission:New case ratio",FALSE
"19",2021-10-06,"Northeast","regional","Northeast","hosp_case",6.02957069554372,"New admission:New case ratio",FALSE
"20",2021-10-13,"Northeast","regional","Northeast","hosp_case",6.05153624758792,"New admission:New case ratio",FALSE
"21",2021-10-20,"Northeast","regional","Northeast","hosp_case",6.54733404015185,"New admission:New case ratio",FALSE
"22",2021-10-27,"Northeast","regional","Northeast","hosp_case",6.76110096237256,"New admission:New case ratio",FALSE
"23",2021-11-03,"Northeast","regional","Northeast","hosp_case",6.30451637509521,"New admission:New case ratio",FALSE
"24",2021-11-10,"Northeast","regional","Northeast","hosp_case",5.49952336453604,"New admission:New case ratio",FALSE
"25",2021-11-17,"Northeast","regional","Northeast","hosp_case",5.1048474399583,"New admission:New case ratio",FALSE
"26",2021-11-24,"Northeast","regional","Northeast","hosp_case",5.26298584116613,"New admission:New case ratio",FALSE
"27",2021-12-01,"Northeast","regional","Northeast","hosp_case",6.18178019997687,"New admission:New case ratio",FALSE
"28",2021-12-08,"Northeast","regional","Northeast","hosp_case",4.98875292607781,"New admission:New case ratio",FALSE
"29",2021-12-15,"Northeast","regional","Northeast","hosp_case",4.81711980352022,"New admission:New case ratio",FALSE
"30",2021-12-22,"Northeast","regional","Northeast","hosp_case",3.59400850441956,"New admission:New case ratio",FALSE
"31",2021-12-29,"Northeast","regional","Northeast","hosp_case",2.84725823178636,"New admission:New case ratio",FALSE
"32",2022-01-05,"Northeast","regional","Northeast","hosp_case",2.56612090840476,"New admission:New case ratio",FALSE
"33",2022-01-12,"Northeast","regional","Northeast","hosp_case",2.54055421866988,"New admission:New case ratio",FALSE
"34",2022-01-19,"Northeast","regional","Northeast","hosp_case",3.40235175476589,"New admission:New case ratio",FALSE
"35",2022-01-26,"Northeast","regional","Northeast","hosp_case",4.37353881853102,"New admission:New case ratio",FALSE
"36",2022-02-02,"Northeast","regional","Northeast","hosp_case",5.2125294256159,"New admission:New case ratio",FALSE
"37",2022-02-09,"Northeast","regional","Northeast","hosp_case",6.16152584936182,"New admission:New case ratio",FALSE
"38",2022-02-16,"Northeast","regional","Northeast","hosp_case",6.63638088508354,"New admission:New case ratio",FALSE
"39",2022-02-23,"Northeast","regional","Northeast","hosp_case",6.49792812596665,"New admission:New case ratio",FALSE
"40",2022-03-02,"Northeast","regional","Northeast","hosp_case",7.54575507893962,"New admission:New case ratio",FALSE
"41",2022-03-09,"Northeast","regional","Northeast","hosp_case",7.42129850641095,"New admission:New case ratio",FALSE
"42",2022-03-16,"Northeast","regional","Northeast","hosp_case",6.58282972089191,"New admission:New case ratio",FALSE
"43",2022-03-23,"Northeast","regional","Northeast","hosp_case",5.41132403013468,"New admission:New case ratio",FALSE
